date|close_price
2010-07-26|10525.4296875
2010-07-27|10537.6904297
2010-07-28|10497.8798828
2010-07-29|10467.1601562
2010-07-30|10465.9404297
2010-08-02|10674.3798828
2010-08-03|10636.3798828
2010-08-04|10680.4296875
2010-08-05|10674.9804688
2010-08-06|10653.5595703
2010-08-09|10698.75
2010-08-10|10644.25
2010-08-11|10378.8300781
2010-08-12|10319.9501953
2010-08-13|10303.1503906
2010-08-16|10302.0097656
2010-08-17|10405.8496094
2010-08-18|10415.5400391
2010-08-19|10271.2099609
2010-08-20|10213.6201172
2010-08-23|10174.4101562
2010-08-24|10040.4501953
2010-08-25|10060.0595703
2010-08-26|9985.80957031
2010-08-27|10150.6503906
2010-08-30|10009.7304688
2010-08-31|10014.7197266
2010-09-01|10269.4697266
2010-09-02|10320.0996094
2010-09-03|10447.9296875
2010-09-07|10340.6904297
2010-09-08|10387.0097656
2010-09-09|10415.2402344
2010-09-10|10462.7695312
2010-09-13|10544.1298828
2010-09-14|10526.4902344
2010-09-15|10572.7304688
2010-09-16|10594.8300781
2010-09-17|10607.8496094
2010-09-20|10753.6201172
2010-09-21|10761.0302734
2010-09-22|10739.3095703
2010-09-23|10662.4199219
2010-09-24|10860.2597656
2010-09-27|10812.0400391
2010-09-28|10858.1396484
2010-09-29|10835.2802734
2010-09-30|10788.0498047
2010-10-01|10829.6796875
2010-10-04|10751.2695312
2010-10-05|10944.7197266
2010-10-06|10967.6503906
2010-10-07|10948.5800781
2010-10-08|11006.4804688
2010-10-11|11010.3398438
2010-10-12|11020.4003906
2010-10-13|11096.0800781
2010-10-14|11094.5703125
2010-10-15|11062.7802734
2010-10-18|11143.6904297
2010-10-19|10978.6201172
2010-10-20|11107.9697266
2010-10-21|11146.5703125
2010-10-22|11132.5595703
2010-10-25|11164.0498047
2010-10-26|11169.4599609
2010-10-27|11126.2802734
2010-10-28|11113.9501953
2010-10-29|11118.4902344
2010-11-01|11124.6201172
2010-11-02|11188.7197266
2010-11-03|11215.1298828
2010-11-04|11434.8398438
2010-11-05|11444.0800781
2010-11-08|11406.8398438
2010-11-09|11346.75
2010-11-10|11357.0400391
2010-11-11|11283.0996094
2010-11-12|11192.5800781
2010-11-15|11201.9697266
2010-11-16|11023.5
2010-11-17|11007.8798828
2010-11-18|11181.2304688
2010-11-19|11203.5498047
2010-11-22|11178.5800781
2010-11-23|11036.3701172
2010-11-24|11187.2802734
2010-11-26|11091.8701172
2010-11-29|11052.4902344
2010-11-30|11006.0195312
2010-12-01|11255.7802734
2010-12-02|11362.4101562
2010-12-03|11382.0898438
2010-12-06|11362.1904297
2010-12-07|11359.1601562
2010-12-08|11372.4804688
2010-12-09|11370.0595703
2010-12-10|11410.3203125
2010-12-13|11428.5595703
2010-12-14|11476.5400391
2010-12-15|11457.4697266
2010-12-16|11499.25
2010-12-17|11491.9101562
2010-12-20|11478.1298828
2010-12-21|11533.1601562
2010-12-22|11559.4902344
2010-12-23|11573.4902344
2010-12-27|11555.0302734
2010-12-28|11575.5400391
2010-12-29|11585.3798828
2010-12-30|11569.7099609
2010-12-31|11577.5097656
2011-01-03|11670.75
2011-01-04|11691.1796875
2011-01-05|11722.8896484
2011-01-06|11697.3095703
2011-01-07|11674.7597656
2011-01-10|11637.4501953
2011-01-11|11671.8798828
2011-01-12|11755.4404297
2011-01-13|11731.9003906
2011-01-14|11787.3798828
2011-01-18|11837.9296875
2011-01-19|11825.2900391
2011-01-20|11822.7998047
2011-01-21|11871.8398438
2011-01-24|11980.5195312
2011-01-25|11977.1904297
2011-01-26|11985.4404297
2011-01-27|11989.8300781
2011-01-28|11823.7001953
2011-01-31|11891.9296875
2011-02-01|12040.1601562
2011-02-02|12041.9697266
2011-02-03|12062.2597656
2011-02-04|12092.1503906
2011-02-07|12161.6298828
2011-02-08|12233.1503906
2011-02-09|12239.8896484
2011-02-10|12229.2900391
2011-02-11|12273.2597656
2011-02-14|12268.1904297
2011-02-15|12226.6396484
2011-02-16|12288.1699219
2011-02-17|12318.1396484
2011-02-18|12391.25
2011-02-22|12212.7900391
2011-02-23|12105.7802734
2011-02-24|12068.5
2011-02-25|12130.4501953
2011-02-28|12226.3398438
2011-03-01|12058.0195312
2011-03-02|12066.7998047
2011-03-03|12258.2001953
2011-03-04|12169.8798828
2011-03-07|12090.0302734
2011-03-08|12214.3798828
2011-03-09|12213.0898438
2011-03-10|11984.6103516
2011-03-11|12044.4003906
2011-03-14|11993.1601562
2011-03-15|11855.4199219
2011-03-16|11613.2998047
2011-03-17|11774.5898438
2011-03-18|11858.5195312
2011-03-21|12036.5302734
2011-03-22|12018.6298828
2011-03-23|12086.0195312
2011-03-24|12170.5595703
2011-03-25|12220.5898438
2011-03-28|12197.8798828
2011-03-29|12279.0097656
2011-03-30|12350.6103516
2011-03-31|12319.7304688
2011-04-01|12376.7197266
2011-04-04|12400.0302734
2011-04-05|12393.9003906
2011-04-06|12426.75
2011-04-07|12409.4902344
2011-04-08|12380.0498047
2011-04-11|12381.1103516
2011-04-12|12263.5800781
2011-04-13|12270.9902344
2011-04-14|12285.1503906
2011-04-15|12341.8300781
2011-04-18|12201.5898438
2011-04-19|12266.75
2011-04-20|12453.5400391
2011-04-21|12505.9902344
2011-04-25|12479.8798828
2011-04-26|12595.3701172
2011-04-27|12690.9599609
2011-04-28|12763.3095703
2011-04-29|12810.5400391
2011-05-02|12807.3603516
2011-05-03|12807.5097656
2011-05-04|12723.5800781
2011-05-05|12584.1699219
2011-05-06|12638.7402344
2011-05-09|12684.6796875
2011-05-10|12760.3603516
2011-05-11|12630.0302734
2011-05-12|12695.9199219
2011-05-13|12595.75
2011-05-16|12548.3701172
2011-05-17|12479.5800781
2011-05-18|12560.1796875
2011-05-19|12605.3203125
2011-05-20|12512.0400391
2011-05-23|12381.2597656
2011-05-24|12356.2099609
2011-05-25|12394.6601562
2011-05-26|12402.7597656
2011-05-27|12441.5800781
2011-05-31|12569.7900391
2011-06-01|12290.1396484
2011-06-02|12248.5498047
2011-06-03|12151.2597656
2011-06-06|12089.9599609
2011-06-07|12070.8095703
2011-06-08|12048.9404297
2011-06-09|12124.3603516
2011-06-10|11951.9101562
2011-06-13|11952.9697266
2011-06-14|12076.1103516
2011-06-15|11897.2695312
2011-06-16|11961.5195312
2011-06-17|12004.3603516
2011-06-20|12080.3798828
2011-06-21|12190.0097656
2011-06-22|12109.6699219
2011-06-23|12050.0
2011-06-24|11934.5800781
2011-06-27|12043.5595703
2011-06-28|12188.6904297
2011-06-29|12261.4199219
2011-06-30|12414.3398438
2011-07-01|12582.7695312
2011-07-05|12569.8701172
2011-07-06|12626.0195312
2011-07-07|12719.4902344
2011-07-08|12657.2001953
2011-07-11|12505.7597656
2011-07-12|12446.8798828
2011-07-13|12491.6103516
2011-07-14|12437.1201172
2011-07-15|12479.7304688
2011-07-18|12385.1601562
2011-07-19|12587.4199219
2011-07-20|12571.9101562
2011-07-21|12724.4101562
2011-07-22|12681.1601562
2011-07-25|12592.7998047
2011-07-26|12501.2998047
2011-07-27|12302.5498047
2011-07-28|12240.1103516
2011-07-29|12143.2402344
2011-08-01|12132.4902344
2011-08-02|11866.6201172
2011-08-03|11896.4404297
2011-08-04|11383.6796875
2011-08-05|11444.6103516
2011-08-08|10809.8496094
2011-08-09|11239.7695312
2011-08-10|10719.9404297
2011-08-11|11143.3095703
2011-08-12|11269.0195312
2011-08-15|11482.9003906
2011-08-16|11405.9296875
2011-08-17|11410.2099609
2011-08-18|10990.5800781
2011-08-19|10817.6503906
2011-08-22|10854.6503906
2011-08-23|11176.7597656
2011-08-24|11320.7099609
2011-08-25|11149.8203125
2011-08-26|11284.5400391
2011-08-29|11539.25
2011-08-30|11559.9501953
2011-08-31|11613.5302734
2011-09-01|11493.5703125
2011-09-02|11240.2597656
2011-09-06|11139.2998047
2011-09-07|11414.8603516
2011-09-08|11295.8095703
2011-09-09|10992.1298828
2011-09-12|11061.1201172
2011-09-13|11105.8496094
2011-09-14|11246.7304688
2011-09-15|11433.1796875
2011-09-16|11509.0898438
2011-09-19|11401.0097656
2011-09-20|11408.6601562
2011-09-21|11124.8398438
2011-09-22|10733.8300781
2011-09-23|10771.4804688
2011-09-26|11043.8603516
2011-09-27|11190.6904297
2011-09-28|11010.9003906
2011-09-29|11153.9804688
2011-09-30|10913.3798828
2011-10-03|10655.2998047
2011-10-04|10808.7099609
2011-10-05|10939.9501953
2011-10-06|11123.3300781
2011-10-07|11103.1201172
2011-10-10|11433.1796875
2011-10-11|11416.2998047
2011-10-12|11518.8496094
2011-10-13|11478.1298828
2011-10-14|11644.4902344
2011-10-17|11397.0
2011-10-18|11577.0498047
2011-10-19|11504.6201172
2011-10-20|11541.7802734
2011-10-21|11808.7900391
2011-10-24|11913.6201172
2011-10-25|11706.6201172
2011-10-26|11869.0400391
2011-10-27|12208.5498047
2011-10-28|12231.1103516
2011-10-31|11955.0097656
2011-11-01|11657.9599609
2011-11-02|11836.0400391
2011-11-03|12044.4697266
2011-11-04|11983.2402344
2011-11-07|12068.3896484
2011-11-08|12170.1796875
2011-11-09|11780.9404297
2011-11-10|11893.8603516
2011-11-11|12153.6796875
2011-11-14|12078.9804688
2011-11-15|12096.1601562
2011-11-16|11905.5898438
2011-11-17|11770.7304688
2011-11-18|11796.1601562
2011-11-21|11547.3095703
2011-11-22|11493.7197266
2011-11-23|11257.5498047
2011-11-25|11231.6503906
2011-11-28|11523.0097656
2011-11-29|11555.6298828
2011-11-30|12045.6796875
2011-12-01|12020.0302734
2011-12-02|12019.4199219
2011-12-05|12097.8300781
2011-12-06|12150.1298828
2011-12-07|12196.3701172
2011-12-08|11997.7001953
2011-12-09|12184.2597656
2011-12-12|12021.3896484
2011-12-13|11954.9404297
2011-12-14|11823.4804688
2011-12-15|11868.8095703
2011-12-16|11866.3896484
2011-12-19|11766.2597656
2011-12-20|12103.5800781
2011-12-21|12107.7402344
2011-12-22|12169.6503906
2011-12-23|12294.0
2011-12-27|12291.3496094
2011-12-28|12151.4101562
2011-12-29|12287.0400391
2011-12-30|12217.5595703
2012-01-03|12397.3798828
2012-01-04|12418.4199219
2012-01-05|12415.7001953
2012-01-06|12359.9199219
2012-01-09|12392.6904297
2012-01-10|12462.4697266
2012-01-11|12449.4501953
2012-01-12|12471.0195312
2012-01-13|12422.0595703
2012-01-17|12482.0703125
2012-01-18|12578.9501953
2012-01-19|12623.9804688
2012-01-20|12720.4804688
2012-01-23|12708.8203125
2012-01-24|12675.75
2012-01-25|12758.8496094
2012-01-26|12734.6298828
2012-01-27|12660.4599609
2012-01-30|12653.7197266
2012-01-31|12632.9101562
2012-02-01|12716.4599609
2012-02-02|12705.4101562
2012-02-03|12862.2304688
2012-02-06|12845.1298828
2012-02-07|12878.2001953
2012-02-08|12883.9501953
2012-02-09|12890.4599609
2012-02-10|12801.2304688
2012-02-13|12874.0400391
2012-02-14|12878.2802734
2012-02-15|12780.9501953
2012-02-16|12904.0800781
2012-02-17|12949.8701172
2012-02-21|12965.6904297
2012-02-22|12938.6699219
2012-02-23|12984.6904297
2012-02-24|12982.9501953
2012-02-27|12981.5097656
2012-02-28|13005.1201172
2012-02-29|12952.0703125
2012-03-01|12980.2998047
2012-03-02|12977.5703125
2012-03-05|12962.8095703
2012-03-06|12759.1503906
2012-03-07|12837.3300781
2012-03-08|12907.9404297
2012-03-09|12922.0195312
2012-03-12|12959.7099609
2012-03-13|13177.6796875
2012-03-14|13194.0996094
2012-03-15|13252.7597656
2012-03-16|13232.6201172
2012-03-19|13239.1298828
2012-03-20|13170.1904297
2012-03-21|13124.6201172
2012-03-22|13046.1396484
2012-03-23|13080.7304688
2012-03-26|13241.6298828
2012-03-27|13197.7304688
2012-03-28|13126.2099609
2012-03-29|13145.8203125
2012-03-30|13212.0400391
2012-04-02|13264.4902344
2012-04-03|13199.5498047
2012-04-04|13074.75
2012-04-05|13060.1396484
2012-04-09|12929.5898438
2012-04-10|12715.9296875
2012-04-11|12805.3896484
2012-04-12|12986.5800781
2012-04-13|12849.5898438
2012-04-16|12921.4101562
2012-04-17|13115.5400391
2012-04-18|13032.75
2012-04-19|12964.0996094
2012-04-20|13029.2597656
2012-04-23|12927.1699219
2012-04-24|13001.5595703
2012-04-25|13090.7197266
2012-04-26|13204.6201172
2012-04-27|13228.3095703
2012-04-30|13213.6298828
2012-05-01|13279.3203125
2012-05-02|13268.5703125
2012-05-03|13206.5898438
2012-05-04|13038.2695312
2012-05-07|13008.5302734
2012-05-08|12932.0898438
2012-05-09|12835.0595703
2012-05-10|12855.0400391
2012-05-11|12820.5996094
2012-05-14|12695.3496094
2012-05-15|12632.0
2012-05-16|12598.5498047
2012-05-17|12442.4902344
2012-05-18|12369.3798828
2012-05-21|12504.4804688
2012-05-22|12502.8095703
2012-05-23|12496.1503906
2012-05-24|12529.75
2012-05-25|12454.8300781
2012-05-29|12580.6904297
2012-05-30|12419.8603516
2012-05-31|12393.4501953
2012-06-01|12118.5703125
2012-06-04|12101.4599609
2012-06-05|12127.9501953
2012-06-06|12414.7900391
2012-06-07|12460.9599609
2012-06-08|12554.2001953
2012-06-11|12411.2304688
2012-06-12|12573.7998047
2012-06-13|12496.3798828
2012-06-14|12651.9101562
2012-06-15|12767.1699219
2012-06-18|12741.8203125
2012-06-19|12837.3300781
2012-06-20|12824.3896484
2012-06-21|12573.5703125
2012-06-22|12640.7802734
2012-06-25|12502.6601562
2012-06-26|12534.6699219
2012-06-27|12627.0097656
2012-06-28|12602.2597656
2012-06-29|12880.0898438
2012-07-02|12871.3896484
2012-07-03|12943.6601562
2012-07-05|12896.6699219
2012-07-06|12772.4697266
2012-07-09|12736.2900391
2012-07-10|12653.1201172
2012-07-11|12604.5302734
2012-07-12|12573.2695312
2012-07-13|12777.0898438
2012-07-16|12727.2099609
2012-07-17|12805.5400391
2012-07-18|12908.7001953
2012-07-19|12943.3603516
2012-07-20|12822.5703125
2012-07-23|12721.4599609
2012-07-24|12617.3203125
2012-07-25|12676.0498047
2012-07-26|12887.9296875
2012-07-27|13075.6601562
2012-07-30|13073.0097656
2012-07-31|13008.6796875
2012-08-01|12976.1298828
2012-08-02|12878.8798828
2012-08-03|13096.1699219
2012-08-06|13117.5097656
2012-08-07|13168.5996094
2012-08-08|13175.6396484
2012-08-09|13165.1904297
2012-08-10|13207.9501953
2012-08-13|13169.4296875
2012-08-14|13172.1396484
2012-08-15|13164.7802734
2012-08-16|13250.1103516
2012-08-17|13275.2001953
2012-08-20|13271.6396484
2012-08-21|13203.5800781
2012-08-22|13172.7597656
2012-08-23|13057.4599609
2012-08-24|13157.9697266
2012-08-27|13124.6699219
2012-08-28|13102.9902344
2012-08-29|13107.4804688
2012-08-30|13000.7099609
2012-08-31|13090.8398438
2012-09-04|13035.9404297
2012-09-05|13047.4804688
2012-09-06|13292.0
2012-09-07|13306.6396484
2012-09-10|13254.2900391
2012-09-11|13323.3603516
2012-09-12|13333.3496094
2012-09-13|13539.8603516
2012-09-14|13593.3701172
2012-09-17|13553.0996094
2012-09-18|13564.6396484
2012-09-19|13577.9599609
2012-09-20|13596.9296875
2012-09-21|13579.4697266
2012-09-24|13558.9199219
2012-09-25|13457.5498047
2012-09-26|13413.5097656
2012-09-27|13485.9697266
2012-09-28|13437.1298828
2012-10-01|13515.1103516
2012-10-02|13482.3603516
2012-10-03|13494.6103516
2012-10-04|13575.3603516
2012-10-05|13610.1503906
2012-10-08|13583.6503906
2012-10-09|13473.5302734
2012-10-10|13344.9697266
2012-10-11|13326.3896484
2012-10-12|13328.8496094
2012-10-15|13424.2304688
2012-10-16|13551.7802734
2012-10-17|13557.0
2012-10-18|13548.9404297
2012-10-19|13343.5097656
2012-10-22|13345.8896484
2012-10-23|13102.5302734
2012-10-24|13077.3398438
2012-10-25|13103.6796875
2012-10-26|13107.2099609
2012-10-31|13096.4599609
2012-11-01|13232.6201172
2012-11-02|13093.1601562
2012-11-05|13112.4404297
2012-11-06|13245.6796875
2012-11-07|12932.7304688
2012-11-08|12811.3203125
2012-11-09|12815.3896484
2012-11-12|12815.0800781
2012-11-13|12756.1796875
2012-11-14|12570.9501953
2012-11-15|12542.3798828
2012-11-16|12588.3095703
2012-11-19|12795.9599609
2012-11-20|12788.5097656
2012-11-21|12836.8896484
2012-11-23|13009.5302734
2012-11-26|12967.3701172
2012-11-27|12878.1298828
2012-11-28|12985.1103516
2012-11-29|13021.8203125
2012-11-30|13025.5800781
2012-12-03|12965.5996094
2012-12-04|12951.7802734
2012-12-05|13034.4902344
2012-12-06|13074.0400391
2012-12-07|13155.1298828
2012-12-10|13169.8798828
2012-12-11|13248.4404297
2012-12-12|13245.4501953
2012-12-13|13170.7197266
2012-12-14|13135.0097656
2012-12-17|13235.3896484
2012-12-18|13350.9599609
2012-12-19|13251.9697266
2012-12-20|13311.7197266
2012-12-21|13190.8398438
2012-12-24|13138.9296875
2012-12-26|13114.5898438
2012-12-27|13096.3095703
2012-12-28|12938.1103516
2012-12-31|13104.1396484
2013-01-02|13412.5498047
2013-01-03|13391.3603516
2013-01-04|13435.2099609
2013-01-07|13384.2900391
2013-01-08|13328.8496094
2013-01-09|13390.5097656
2013-01-10|13471.2197266
2013-01-11|13488.4296875
2013-01-14|13507.3203125
2013-01-15|13534.8896484
2013-01-16|13511.2304688
2013-01-17|13596.0195312
2013-01-18|13649.7001953
2013-01-22|13712.2099609
2013-01-23|13779.3300781
2013-01-24|13825.3300781
2013-01-25|13895.9804688
2013-01-28|13881.9296875
2013-01-29|13954.4199219
2013-01-30|13910.4199219
2013-01-31|13860.5800781
2013-02-01|14009.7900391
2013-02-04|13880.0800781
2013-02-05|13979.2998047
2013-02-06|13986.5195312
2013-02-07|13944.0498047
2013-02-08|13992.9697266
2013-02-11|13971.2402344
2013-02-12|14018.7001953
2013-02-13|13982.9101562
2013-02-14|13973.3896484
2013-02-15|13981.7597656
2013-02-19|14035.6699219
2013-02-20|13927.5400391
2013-02-21|13880.6201172
2013-02-22|14000.5703125
2013-02-25|13784.1699219
2013-02-26|13900.1298828
2013-02-27|14075.3701172
2013-02-28|14054.4902344
2013-03-01|14089.6601562
2013-03-04|14127.8203125
2013-03-05|14253.7695312
2013-03-06|14296.2402344
2013-03-07|14329.4902344
2013-03-08|14397.0703125
2013-03-11|14447.2900391
2013-03-12|14450.0595703
2013-03-13|14455.2802734
2013-03-14|14539.1396484
2013-03-15|14514.1103516
2013-03-18|14452.0595703
2013-03-19|14455.8203125
2013-03-20|14511.7304688
2013-03-21|14421.4902344
2013-03-22|14512.0302734
2013-03-25|14447.75
2013-03-26|14559.6503906
2013-03-27|14526.1601562
2013-03-28|14578.5400391
2013-04-01|14572.8496094
2013-04-02|14662.0097656
2013-04-03|14550.3496094
2013-04-04|14606.1103516
2013-04-05|14565.25
2013-04-08|14613.4804688
2013-04-09|14673.4599609
2013-04-10|14802.2402344
2013-04-11|14865.1396484
2013-04-12|14865.0595703
2013-04-15|14599.2001953
2013-04-16|14756.7802734
2013-04-17|14618.5898438
2013-04-18|14537.1396484
2013-04-19|14547.5097656
2013-04-22|14567.1699219
2013-04-23|14719.4599609
2013-04-24|14676.2998047
2013-04-25|14700.7998047
2013-04-26|14712.5498047
2013-04-29|14818.75
2013-04-30|14839.7998047
2013-05-01|14700.9501953
2013-05-02|14831.5800781
2013-05-03|14973.9599609
2013-05-06|14968.8896484
2013-05-07|15056.2001953
2013-05-08|15105.1201172
2013-05-09|15082.6201172
2013-05-10|15118.4902344
2013-05-13|15091.6796875
2013-05-14|15215.25
2013-05-15|15275.6904297
2013-05-16|15233.2197266
2013-05-17|15354.4003906
2013-05-20|15335.2802734
2013-05-21|15387.5800781
2013-05-22|15307.1699219
2013-05-23|15294.5
2013-05-24|15303.0996094
2013-05-28|15409.3896484
2013-05-29|15302.7998047
2013-05-30|15324.5302734
2013-05-31|15115.5703125
2013-06-03|15254.0302734
2013-06-04|15177.5400391
2013-06-05|14960.5898438
2013-06-06|15040.6201172
2013-06-07|15248.1201172
2013-06-10|15238.5898438
2013-06-11|15122.0195312
2013-06-12|14995.2304688
2013-06-13|15176.0800781
2013-06-14|15070.1796875
2013-06-17|15179.8496094
2013-06-18|15318.2304688
2013-06-19|15112.1904297
2013-06-20|14758.3203125
2013-06-21|14799.4003906
2013-06-24|14659.5595703
2013-06-25|14760.3095703
2013-06-26|14910.1396484
2013-06-27|15024.4902344
2013-06-28|14909.5996094
2013-07-01|14974.9599609
2013-07-02|14932.4101562
2013-07-03|14988.3701172
2013-07-05|15135.8398438
2013-07-08|15224.6904297
2013-07-09|15300.3398438
2013-07-10|15291.6601562
2013-07-11|15460.9199219
2013-07-12|15464.2998047
2013-07-15|15484.2597656
2013-07-16|15451.8496094
2013-07-17|15470.5195312
2013-07-18|15548.5400391
2013-07-19|15543.7402344
2013-07-22|15545.5498047
2013-07-23|15567.7402344
2013-07-24|15542.2402344
2013-07-25|15555.6103516
2013-07-26|15558.8300781
2013-07-29|15521.9697266
2013-07-30|15520.5898438
2013-07-31|15499.5400391
2013-08-01|15628.0195312
2013-08-02|15658.3603516
2013-08-05|15612.1298828
2013-08-06|15518.7402344
2013-08-07|15470.6699219
2013-08-08|15498.3203125
2013-08-09|15425.5097656
2013-08-12|15419.6796875
2013-08-13|15451.0097656
2013-08-14|15337.6601562
2013-08-15|15112.1904297
2013-08-16|15081.4697266
2013-08-19|15010.7402344
2013-08-20|15002.9902344
2013-08-21|14897.5498047
2013-08-22|14963.7402344
2013-08-23|15010.5097656
2013-08-26|14946.4599609
2013-08-27|14776.1298828
2013-08-28|14824.5097656
2013-08-29|14840.9501953
2013-08-30|14810.3095703
2013-09-03|14833.9599609
2013-09-04|14930.8701172
2013-09-05|14937.4804688
2013-09-06|14922.5
2013-09-09|15063.1201172
2013-09-10|15191.0595703
2013-09-11|15326.5996094
2013-09-12|15300.6396484
2013-09-13|15376.0595703
2013-09-16|15494.7802734
2013-09-17|15529.7304688
2013-09-18|15676.9404297
2013-09-19|15636.5498047
2013-09-20|15451.0898438
2013-09-23|15401.3798828
2013-09-24|15334.5898438
2013-09-25|15273.2597656
2013-09-26|15328.2998047
2013-09-27|15258.2402344
2013-09-30|15129.6699219
2013-10-01|15191.7001953
2013-10-02|15133.1396484
2013-10-03|14996.4804688
2013-10-04|15072.5800781
2013-10-07|14936.2402344
2013-10-08|14776.5302734
2013-10-09|14802.9804688
2013-10-10|15126.0703125
2013-10-11|15237.1103516
2013-10-14|15301.2597656
2013-10-15|15168.0097656
2013-10-16|15373.8300781
2013-10-17|15371.6503906
2013-10-18|15399.6503906
2013-10-21|15392.2001953
2013-10-22|15467.6601562
2013-10-23|15413.3300781
2013-10-24|15509.2099609
2013-10-25|15570.2802734
2013-10-28|15568.9296875
2013-10-29|15680.3496094
2013-10-30|15618.7597656
2013-10-31|15545.75
2013-11-01|15615.5498047
2013-11-04|15639.1201172
2013-11-05|15618.2197266
2013-11-06|15746.8798828
2013-11-07|15593.9804688
2013-11-08|15761.7802734
2013-11-11|15783.0996094
2013-11-12|15750.6699219
2013-11-13|15821.6298828
2013-11-14|15876.2197266
2013-11-15|15961.7001953
2013-11-18|15976.0195312
2013-11-19|15967.0302734
2013-11-20|15900.8203125
2013-11-21|16009.9902344
2013-11-22|16064.7695312
2013-11-25|16072.5400391
2013-11-26|16072.7998047
2013-11-27|16097.3300781
2013-11-29|16086.4101562
2013-12-02|16008.7695312
2013-12-03|15914.6201172
2013-12-04|15889.7695312
2013-12-05|15821.5097656
2013-12-06|16020.2001953
2013-12-09|16025.5302734
2013-12-10|15973.1298828
2013-12-11|15843.5302734
2013-12-12|15739.4296875
2013-12-13|15755.3603516
2013-12-16|15884.5703125
2013-12-17|15875.2597656
2013-12-18|16167.9697266
2013-12-19|16179.0800781
2013-12-20|16221.1396484
2013-12-23|16294.6103516
2013-12-24|16357.5498047
2013-12-26|16479.8808594
2013-12-27|16478.4101562
2013-12-30|16504.2890625
2013-12-31|16576.6601562
2014-01-02|16441.3496094
2014-01-03|16469.9902344
2014-01-06|16425.0996094
2014-01-07|16530.9394531
2014-01-08|16462.7402344
2014-01-09|16444.7597656
2014-01-10|16437.0507812
2014-01-13|16257.9404297
2014-01-14|16373.8603516
2014-01-15|16481.9394531
2014-01-16|16417.0097656
2014-01-17|16458.5605469
2014-01-21|16414.4394531
2014-01-22|16373.3398438
2014-01-23|16197.3496094
2014-01-24|15879.1103516
2014-01-27|15837.8798828
2014-01-28|15928.5595703
2014-01-29|15738.7900391
2014-01-30|15848.6103516
2014-01-31|15698.8496094
2014-02-03|15372.7998047
2014-02-04|15445.2402344
2014-02-05|15440.2304688
2014-02-06|15628.5302734
2014-02-07|15794.0800781
2014-02-10|15801.7900391
2014-02-11|15994.7695312
2014-02-12|15963.9404297
2014-02-13|16027.5898438
2014-02-14|16154.3896484
2014-02-18|16130.4003906
2014-02-19|16040.5595703
2014-02-20|16133.2304688
2014-02-21|16103.2998047
2014-02-24|16207.1396484
2014-02-25|16179.6601562
2014-02-26|16198.4101562
2014-02-27|16272.6503906
2014-02-28|16321.7099609
2014-03-03|16168.0302734
2014-03-04|16395.8808594
2014-03-05|16360.1796875
2014-03-06|16421.890625
2014-03-07|16452.7207031
2014-03-10|16418.6796875
2014-03-11|16351.25
2014-03-12|16340.0800781
2014-03-13|16108.8896484
2014-03-14|16065.6699219
2014-03-17|16247.2197266
2014-03-18|16336.1904297
2014-03-19|16222.1699219
2014-03-20|16331.0498047
2014-03-21|16302.7695312
2014-03-24|16276.6904297
2014-03-25|16367.8798828
2014-03-26|16268.9902344
2014-03-27|16264.2304688
2014-03-28|16323.0595703
2014-03-31|16457.6601562
2014-04-01|16532.609375
2014-04-02|16573.0
2014-04-03|16572.5507812
2014-04-04|16412.7109375
2014-04-07|16245.8701172
2014-04-08|16256.1396484
2014-04-09|16437.1796875
2014-04-10|16170.2197266
2014-04-11|16026.75
2014-04-14|16173.2402344
2014-04-15|16262.5595703
2014-04-16|16424.8496094
2014-04-17|16408.5390625
2014-04-21|16449.25
2014-04-22|16514.3691406
2014-04-23|16501.6503906
2014-04-24|16501.6503906
2014-04-25|16361.4599609
2014-04-28|16448.7402344
2014-04-29|16535.3691406
2014-04-30|16580.8398438
2014-05-01|16558.8691406
2014-05-02|16512.890625
2014-05-05|16530.5507812
2014-05-06|16401.0195312
2014-05-07|16518.5390625
2014-05-08|16550.9707031
2014-05-09|16583.3398438
2014-05-12|16695.4707031
2014-05-13|16715.4394531
2014-05-14|16613.9707031
2014-05-15|16446.8105469
2014-05-16|16491.3105469
2014-05-19|16511.859375
2014-05-20|16374.3095703
2014-05-21|16533.0605469
2014-05-22|16543.0800781
2014-05-23|16606.2695312
2014-05-27|16675.5
2014-05-28|16633.1796875
2014-05-29|16698.7402344
2014-05-30|16717.1699219
2014-06-02|16743.6308594
2014-06-03|16722.3398438
2014-06-04|16737.5292969
2014-06-05|16836.109375
2014-06-06|16924.2792969
2014-06-09|16943.0996094
2014-06-10|16945.9199219
2014-06-11|16843.8808594
2014-06-12|16734.1894531
2014-06-13|16775.7402344
2014-06-16|16781.0097656
2014-06-17|16808.4902344
2014-06-18|16906.6191406
2014-06-19|16921.4609375
2014-06-20|16947.0800781
2014-06-23|16937.2597656
2014-06-24|16818.1308594
2014-06-25|16867.5097656
2014-06-26|16846.1308594
2014-06-27|16851.8398438
2014-06-30|16826.5996094
2014-07-01|16956.0703125
2014-07-02|16976.2402344
2014-07-03|17068.2597656
2014-07-07|17024.2109375
2014-07-08|16906.6191406
2014-07-09|16985.609375
2014-07-10|16915.0703125
2014-07-11|16943.8105469
2014-07-14|17055.4199219
2014-07-15|17060.6796875
2014-07-16|17138.1992188
2014-07-17|16976.8105469
2014-07-18|17100.1796875
2014-07-21|17051.7304688
